dimension,columna,problema,registros_afectados,pct_afectado,severidad,justificacion
Validez,fecha_compra,Fecha que no se pudo convertir con pd.to_datetime (mezcla de formatos + fechas inexistentes),401,64.68,Crítico,Afecta a la mayoría del dataset y compromete cualquier análisis temporal o de ingresos por periodo.
Exactitud,precio,Precio negativo,19,3.06,Crítico,Campo financiero directo; un precio negativo es lógicamente imposible.
Consistencia,ciudad,"Variantes del mismo valor (mayúsculas, tildes, abreviaturas): 19 valores para 6 ciudades reales",400,64.52,Alto,"Sin normalizar, cualquier segmentación geográfica o logística queda rota."
Consistencia,categoria_producto,Variantes del mismo valor: 17 valores para 6 categorías reales,365,58.87,Alto,"Rompe el reporting de ventas por categoría, una de las vistas más usadas del negocio."
Completitud,correo,Valor faltante (NaN),104,16.77,Alto,Bloquea la comunicación directa con 1 de cada 6 clientes.
Oportunidad,fecha_actualizacion_stock,Stock sin actualizar hace más de 90 días,67,10.81,Alto,Decisiones de inventario tomadas sobre datos de varios meses (hasta casi 3 años) de antigüedad.
Validez,fecha_compra,Fecha de compra posterior a hoy,44,7.1,Alto,"Una venta no puede haber ocurrido en el futuro; probablemente es un piso, hay más casos ocultos entre las fechas no convertidas."
Unicidad,id_pedido,Pedido duplicado (filas involucradas),40,6.45,Alto,Cada pedido duplicado infla artificialmente el conteo de ventas e ingresos en reportes agregados.
Exactitud,unidades,Cantidad absurda (5.000 o 9.999 unidades en una sola línea),15,2.42,Alto,"Aunque el porcentaje es bajo, cada outlier distorsiona fuertemente cualquier suma de ingresos o inventario."
Completitud,precio,Valor faltante (NaN),21,3.39,Alto,Campo financiero clave: sin precio no se puede calcular el ingreso de esos pedidos.
Consistencia,nivel_satisfaccion,Variantes del mismo valor: 8 valores para 3 niveles reales,347,55.97,Medio,"Afecta el análisis de satisfacción de cliente, sin comprometer cifras financieras."
Validez,correo,Formato inválido (sin @),51,8.23,Medio,Correos no utilizables para contacto; volumen menor que el problema de completitud del mismo campo.
Completitud,nivel_satisfaccion,Valor faltante (NaN),46,7.42,Medio,Limita el análisis de satisfacción para ese subconjunto de clientes.
Exactitud,edad_cliente,Edad imposible (negativa o mayor a 120 años),32,5.16,Medio,"Afecta la segmentación demográfica, sin impacto financiero directo."
Completitud,ciudad,Valor faltante (NaN),31,5.0,Medio,Limita el análisis geográfico y logístico para ese subconjunto de pedidos.
Oportunidad,fecha_actualizacion_stock,Fecha de actualización en el futuro,21,3.39,Medio,El stock no puede haberse actualizado en una fecha que todavía no llega.
Exactitud,unidades,Cantidad en cero,17,2.74,Medio,Un pedido sin unidades no debería existir como venta; revisar si son cancelaciones mal registradas.
Exactitud,unidades,Cantidad negativa,14,2.26,Medio,"Financieramente imposible, pero volumen bajo comparado con otros hallazgos de exactitud."
Exactitud,precio,Precio absurdamente alto (> $10.000.000),6,0.97,Bajo,"Volumen muy bajo; revisar caso a caso, posible error de dígitos de más."
